6567	^(R(^(^(^(^(^(R(R(^(^(^(#))),#,0),#,^(0))))))),^(0),^(^(0))))
6642	R(^(R(R(^(^(^(#))),#,^(^(0))),^(^(^(^(0)))),#)),0,^(^(0)))
6643	R(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#)),0,^(^(^(0))))
6644	^(R(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#)),0,^(^(^(0)))))
6645	^(^(R(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#)),0,^(^(^(0))))))
6725	R(^(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#))),^(0),^(^(0)))
6726	^(R(^(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#))),^(0),^(^(0))))
6825	R(R(^(^(^(^(#)))),#,^(^(^(^(^(0)))))),0,^(^(^(^(^(^(0)))))))
6826	R(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0)),0,^(^(^(0))))
6827	^(R(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0)),0,^(^(^(0)))))
6828	^(^(R(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0)),0,^(^(^(0))))))
6829	^(^(^(R(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0)),0,^(^(^(0)))))))
7031	R(R(^(^(^(^(^(#))))),#,^(0)),^(^(0)),^(^(^(^(^(0))))))
7032	^(R(R(^(^(^(^(^(#))))),#,^(0)),^(^(0)),^(^(^(^(^(0)))))))
7033	^(^(R(R(^(^(^(^(^(#))))),#,^(0)),^(^(0)),^(^(^(^(^(0))))))))
7164	R(R(R(^(^(#)),#,^(^(^(^(0))))),#,^(^(^(0)))),^(0),^(^(0)))
7165	^(R(R(R(^(^(#)),#,^(^(^(^(0))))),#,^(^(^(0)))),^(0),^(^(0))))
7203	R(R(^(^(^(^(^(^(^(#))))))),#,0),^(^(^(0))),^(^(^(^(0)))))
7204	^(R(R(^(^(^(^(^(^(^(#))))))),#,0),^(^(^(0))),^(^(^(^(0))))))
7380	R(^(R(R(^(^(^(#))),#,^(^(0))),^(^(0)),#)),0,^(^(^(^(0)))))
7381	R(^(R(R(^(^(^(#))),#,0),^(^(0)),#)),0,^(^(^(^(^(0))))))
7382	^(R(^(R(R(^(^(^(#))),#,0),^(^(0)),#)),0,^(^(^(^(^(0)))))))
7383	^(^(R(^(R(R(^(^(^(#))),#,0),^(^(0)),#)),0,^(^(^(^(^(0))))))))
7603	R(R(^(^(^(^(^(^(^(#))))))),#,^(0)),^(^(^(0))),^(^(^(^(0)))))
7653	R(R(^(^(^(#))),#,^(^(^(0)))),^(^(0)),^(^(^(^(^(^(^(0))))))))
7654	R(R(^(^(^(#))),#,^(0)),^(^(^(0))),^(^(^(^(^(^(^(0))))))))
7655	^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),^(^(^(^(^(^(^(0)))))))))
7776	R(R(^(^(^(^(^(^(#)))))),#,0),^(0),^(^(^(^(^(0))))))
7777	^(R(R(^(^(^(^(^(^(#)))))),#,0),^(0),^(^(^(^(^(0)))))))
7778	^(^(R(R(^(^(^(^(^(^(#)))))),#,0),^(0),^(^(^(^(^(0))))))))
7779	^(^(^(R(R(^(^(^(^(^(^(#)))))),#,0),^(0),^(^(^(^(^(0)))))))))
7812	R(R(^(^(^(^(^(#))))),#,^(^(0))),0,^(^(^(^(^(^(0)))))))
7813	^(R(R(^(^(^(^(^(#))))),#,^(^(0))),0,^(^(^(^(^(^(0))))))))
7814	^(^(R(R(^(^(^(^(^(#))))),#,^(^(0))),0,^(^(^(^(^(^(0)))))))))
8190	R(R(R(^(^(#)),#,^(^(0))),^(^(^(0))),#),0,^(^(^(^(0)))))
8191	R(R(R(^(^(#)),#,^(0)),^(^(^(0))),#),^(0),^(^(^(^(0)))))
8192	R(R(^(^(^(^(#)))),#,0),^(^(0)),^(^(^(^(^(^(0)))))))
8193	^(R(R(^(^(^(^(#)))),#,0),^(^(0)),^(^(^(^(^(^(0))))))))
8194	^(^(R(R(^(^(^(^(#)))),#,0),^(^(0)),^(^(^(^(^(^(0)))))))))
8195	R(^(^(^(R(R(^(^(#)),#,0),#,^(^(^(^(0)))))))),^(0),^(^(0)))
8196	R(^(^(^(^(R(R(^(^(#)),#,0),#,^(^(0))))))),^(^(0)),^(^(0)))
8197	^(R(^(^(^(^(R(R(^(^(#)),#,0),#,^(^(0))))))),^(^(0)),^(^(0))))
8201	R(^(^(R(R(^(^(^(#))),#,0),^(^(0)),#))),^(0),^(^(^(^(0)))))
8202	^(R(^(^(R(R(^(^(^(#))),#,0),^(^(0)),#))),^(0),^(^(^(^(0))))))
8257	R(^(R(R(^(^(^(^(#)))),#,0),^(^(^(0))),#)),^(^(0)),^(^(0)))
8258	^(R(^(R(R(^(^(^(^(#)))),#,0),^(^(^(0))),#)),^(^(0)),^(^(0))))
8322	R(^(^(R(R(^(^(^(^(#)))),#,0),^(^(^(0))),#))),0,^(^(^(0))))
8323	^(R(^(^(R(R(^(^(^(^(#)))),#,0),^(^(^(0))),#))),0,^(^(^(0)))))
8403	R(R(^(^(^(^(^(^(^(#))))))),#,^(^(^(0)))),0,^(^(^(^(^(0))))))
8463	R(^(R(R(^(^(#)),#,^(^(0))),^(^(^(^(0)))),#)),0,^(^(^(0))))
8464	R(^(R(R(^(^(#)),#,^(0)),^(^(^(^(0)))),#)),^(0),^(^(^(0))))
8465	R(^(R(R(^(^(#)),#,0),^(^(^(^(0)))),#)),^(^(0)),^(^(^(0))))
8466	^(R(^(R(R(^(^(#)),#,0),^(^(^(^(0)))),#)),^(^(0)),^(^(^(0)))))
8593	R(R(^(^(^(^(^(#))))),#,^(^(^(0)))),^(^(0)),^(^(^(^(^(0))))))
8738	R(^(^(R(R(^(^(#)),#,0),^(^(^(^(0)))),#))),0,^(^(^(^(0)))))
8739	^(R(^(^(R(R(^(^(#)),#,0),^(^(^(^(0)))),#))),0,^(^(^(^(0))))))
8747	R(R(^(^(^(#))),#,^(^(0))),^(^(^(0))),^(^(^(^(^(^(^(0))))))))
8748	R(R(^(^(^(#))),#,0),^(^(^(^(0)))),^(^(^(^(^(^(^(0))))))))
8749	^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),^(^(^(^(^(^(^(0)))))))))
8751	R(^(^(^(R(R(^(^(^(#))),#,0),#,^(^(^(^(0)))))))),0,^(^(0)))
8752	^(R(^(^(^(R(R(^(^(^(#))),#,0),#,^(^(^(^(0)))))))),0,^(^(0))))
8775	R(^(R(R(^(^(#)),#,^(^(0))),^(^(^(0))),#)),0,^(^(^(^(0)))))
8776	R(^(R(R(^(^(#)),#,^(0)),^(^(^(0))),#)),^(0),^(^(^(^(0)))))
8777	R(^(R(R(^(^(#)),#,0),^(^(^(0))),#)),^(^(0)),^(^(^(^(0)))))
8778	^(R(^(R(R(^(^(#)),#,0),^(^(^(0))),#)),^(^(0)),^(^(^(^(0))))))
9331	R(R(^(^(^(^(^(^(#)))))),#,^(0)),0,^(^(^(^(^(^(0)))))))
9332	^(R(R(^(^(^(^(^(^(#)))))),#,^(0)),0,^(^(^(^(^(^(0))))))))
9333	^(^(R(R(^(^(^(^(^(^(#)))))),#,^(0)),0,^(^(^(^(^(^(0)))))))))
9362	R(^(^(R(R(^(^(#)),#,0),^(^(^(0))),#))),0,^(^(^(^(^(0))))))
9363	^(R(^(^(R(R(^(^(#)),#,0),^(^(^(0))),#))),0,^(^(^(^(^(0)))))))
9375	R(R(^(^(^(^(^(#))))),#,0),^(^(^(0))),^(^(^(^(^(0))))))
9376	^(R(R(^(^(^(^(^(#))))),#,0),^(^(^(0))),^(^(^(^(^(0)))))))
9377	R(^(^(R(R(^(^(^(^(^(#))))),#,0),#,^(^(^(0)))))),0,^(^(0)))
9378	^(R(^(^(R(R(^(^(^(^(^(#))))),#,0),#,^(^(^(0)))))),0,^(^(0))))
9556	R(R(^(^(^(^(#)))),#,^(^(^(^(0))))),^(0),^(^(^(^(^(^(0)))))))
9557	R(R(^(^(^(^(#)))),#,^(0)),^(^(0)),^(^(^(^(^(^(0)))))))
9558	^(R(R(^(^(^(^(#)))),#,^(0)),^(^(0)),^(^(^(^(^(^(0))))))))
9559	^(^(R(R(^(^(^(^(#)))),#,^(0)),^(^(0)),^(^(^(^(^(^(0)))))))))
9604	R(R(^(^(^(^(^(^(^(#))))))),#,0),^(^(^(^(0)))),^(^(^(^(0)))))
9840	R(R(^(^(^(#))),#,^(^(^(0)))),0,^(^(^(^(^(^(^(^(0)))))))))
9841	R(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#),0,^(^(^(0))))
9842	^(R(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#),0,^(^(^(0)))))
9843	^(^(R(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#),0,^(^(^(0))))))
9844	^(^(^(R(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#),0,^(^(^(0)))))))
9845	R(^(^(^(^(R(R(^(^(^(#))),#,^(0)),#,^(0)))))),^(0),^(^(0)))
9846	^(R(^(^(^(^(R(R(^(^(^(#))),#,^(0)),#,^(0)))))),^(0),^(^(0))))
9923	R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(^(0)))),#)),^(0),^(^(0)))
9924	^(R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(^(0)))),#)),^(0),^(^(0))))
10000	R(R(R(^(^(#)),^(^(^(^(^(0))))),#),#,0),^(0),^(^(^(^(0)))))
10001	^(R(R(R(^(^(#)),^(^(^(^(^(0))))),#),#,0),^(0),^(^(^(^(0))))))
10156	R(R(^(^(^(^(^(#))))),#,^(0)),^(^(^(0))),^(^(^(^(^(0))))))
10157	^(R(R(^(^(^(^(^(#))))),#,^(0)),^(^(^(0))),^(^(^(^(^(0)))))))
10241	R(^(R(R(^(^(#)),#,0),#,^(^(^(^(^(0))))))),^(0),^(^(0)))
10242	^(R(^(R(R(^(^(#)),#,0),#,^(^(^(^(^(0))))))),^(0),^(^(0))))
10243	^(^(R(^(R(R(^(^(#)),#,0),#,^(^(^(^(^(0))))))),^(0),^(^(0)))))
10598	R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#)),0,^(^(^(0))))
10599	^(R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#)),0,^(^(^(0)))))
10600	^(^(R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#)),0,^(^(^(0))))))
10661	R(^(R(R(^(^(^(#))),#,^(0)),^(^(0)),#)),^(0),^(^(^(^(0)))))
10662	^(R(^(R(R(^(^(^(#))),#,^(0)),^(^(0)),#)),^(0),^(^(^(^(0))))))
10886	R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),^(0),^(^(^(^(^(0))))))
10887	^(R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),^(0),^(^(^(^(^(0)))))))
10922	R(R(^(^(^(^(#)))),#,^(^(0))),0,^(^(^(^(^(^(^(0))))))))
10923	^(R(R(^(^(^(^(#)))),#,^(^(0))),0,^(^(^(^(^(^(^(0)))))))))
10924	^(^(R(R(^(^(^(^(#)))),#,^(^(0))),0,^(^(^(^(^(^(^(0))))))))))
10935	R(R(^(^(^(#))),#,0),^(^(^(^(^(0))))),^(^(^(^(^(^(^(0))))))))
10937	R(^(^(R(R(^(^(^(#))),#,0),#,^(^(^(^(^(0)))))))),0,^(^(0)))
10938	^(R(^(^(R(R(^(^(^(#))),#,0),#,^(^(^(^(^(0)))))))),0,^(^(0))))
11355	R(^(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#))),0,^(^(^(0))))
11356	^(R(^(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#))),0,^(^(^(0)))))
11718	R(R(^(^(^(^(^(#))))),#,^(^(^(0)))),0,^(^(^(^(^(^(0)))))))
11719	^(R(R(^(^(^(^(^(#))))),#,^(^(^(0)))),0,^(^(^(^(^(^(0))))))))
12285	R(R(R(^(^(#)),#,^(^(^(0)))),^(^(^(0))),#),0,^(^(^(^(0)))))
12286	R(R(R(^(^(#)),#,^(^(0))),^(^(^(0))),#),^(0),^(^(^(^(0)))))
12287	R(R(R(^(^(#)),#,^(0)),#,^(^(^(^(^(0)))))),^(0),^(^(0)))
12288	R(R(R(^(^(#)),#,0),#,^(^(^(0)))),^(^(0)),^(^(0)))
12289	^(R(R(R(^(^(#)),#,0),#,^(^(^(0)))),^(^(0)),^(^(0))))
12290	^(^(R(R(R(^(^(#)),#,0),#,^(^(^(0)))),^(^(0)),^(^(0)))))
12291	R(^(^(^(R(R(^(^(^(^(#)))),#,0),#,^(^(^(0))))))),0,^(^(0)))
12292	^(R(^(^(^(R(R(^(^(^(^(#)))),#,0),#,^(^(^(0))))))),0,^(^(0))))
12441	R(R(^(^(^(^(^(^(#)))))),#,^(^(^(0)))),^(0),^(^(^(^(^(0))))))
12500	R(R(^(^(^(^(^(#))))),#,0),^(^(^(^(0)))),^(^(^(^(^(0))))))
12501	R(^(R(R(^(^(^(^(^(#))))),#,0),#,^(^(^(^(0)))))),0,^(^(0)))
12502	^(R(^(R(R(^(^(^(^(^(#))))),#,0),#,^(^(^(^(0)))))),0,^(^(0))))
13120	R(R(^(^(^(#))),#,^(^(^(^(0))))),0,^(^(^(^(^(^(^(^(0)))))))))
13121	R(R(^(^(^(#))),#,^(^(0))),^(0),^(^(^(^(^(^(^(^(0)))))))))
13122	R(R(^(^(^(#))),#,0),^(^(0)),^(^(^(^(^(^(^(^(0)))))))))
13123	^(R(R(^(^(^(#))),#,0),^(^(0)),^(^(^(^(^(^(^(^(0))))))))))
13124	R(^(^(R(R(^(^(^(#))),#,0),#,^(^(0))))),^(0),^(^(0)))
13125	^(R(^(^(R(R(^(^(^(#))),#,0),#,^(^(0))))),^(0),^(^(0))))
13126	^(^(R(^(^(R(R(^(^(^(#))),#,0),#,^(^(0))))),^(0),^(^(0)))))
13127	^(^(^(R(^(^(R(R(^(^(^(#))),#,0),#,^(^(0))))),^(0),^(^(0))))))
13204	R(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#)),^(^(0)),^(^(0)))
13205	^(R(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#)),^(^(0)),^(^(0))))
13281	R(R(^(^(^(^(^(#))))),#,^(0)),^(^(^(^(0)))),^(^(^(^(^(0))))))
13286	R(^(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#))),0,^(^(^(0))))
13287	^(R(^(^(R(R(^(^(^(#))),#,0),^(^(^(^(0)))),#))),0,^(^(^(0)))))
13653	R(R(^(^(^(^(#)))),#,^(0)),^(^(^(0))),^(^(^(^(^(^(0)))))))
13654	^(R(R(^(^(^(^(#)))),#,^(0)),^(^(^(0))),^(^(^(^(^(^(0))))))))
13942	R(^(R(R(^(^(^(#))),#,0),^(^(0)),#)),^(^(0)),^(^(^(^(0)))))
13943	^(R(^(R(R(^(^(^(#))),#,0),^(^(0)),#)),^(^(0)),^(^(^(^(0))))))
14333	R(R(R(^(^(#)),#,^(^(^(0)))),#,^(^(^(^(0))))),^(0),^(^(0)))
14334	^(R(R(R(^(^(#)),#,^(^(^(0)))),#,^(^(^(^(0))))),^(0),^(^(0))))
14762	R(^(^(R(R(^(^(^(#))),#,0),^(^(0)),#))),0,^(^(^(^(^(0))))))
14763	^(R(^(^(R(R(^(^(^(#))),#,0),^(^(0)),#))),0,^(^(^(^(^(0)))))))
15018	R(R(^(^(^(^(#)))),#,^(^(0))),^(^(^(0))),^(^(^(^(^(^(0)))))))
15309	R(R(R(^(^(^(#))),#,0),#,^(^(^(^(^(^(^(0)))))))),0,^(^(0)))
15310	^(R(R(R(^(^(^(#))),#,0),#,^(^(^(^(^(^(^(0)))))))),0,^(^(0))))
15552	R(R(^(^(^(^(^(^(#)))))),#,0),^(^(0)),^(^(^(^(^(0))))))
15553	^(R(R(^(^(^(^(^(^(#)))))),#,0),^(^(0)),^(^(^(^(^(0)))))))
15554	^(^(R(R(^(^(^(^(^(^(#)))))),#,0),^(^(0)),^(^(^(^(^(0))))))))
15624	R(R(^(^(^(^(^(#))))),#,^(^(^(^(0))))),0,^(^(^(^(^(^(0)))))))
15625	R(R(^(^(^(^(^(#))))),#,0),^(0),^(^(^(^(^(^(0)))))))
15626	R(^(R(R(^(^(^(^(^(#))))),#,0),#,^(0))),^(0),^(^(0)))
15627	^(R(^(R(R(^(^(^(^(^(#))))),#,0),#,^(0))),^(0),^(^(0))))
15628	^(^(R(^(R(R(^(^(^(^(^(#))))),#,0),#,^(0))),^(0),^(^(0)))))
15629	^(^(^(R(^(R(R(^(^(^(^(^(#))))),#,0),#,^(0))),^(0),^(^(0))))))
15751	R(^(R(R(^(^(^(^(^(#))))),#,0),^(^(^(0))),#)),0,^(^(^(0))))
15752	^(R(^(R(R(^(^(^(^(^(#))))),#,0),^(^(^(0))),#)),0,^(^(^(0)))))
16276	R(^(R(R(^(^(^(^(^(#))))),#,0),^(^(0)),#)),0,^(^(^(^(0)))))
16277	^(R(^(R(R(^(^(^(^(^(#))))),#,0),^(^(0)),#)),0,^(^(^(^(0))))))
16380	R(R(R(^(^(#)),#,^(^(^(^(0))))),#,0),^(^(0)),^(^(0)))
16381	^(R(R(R(^(^(#)),#,^(^(^(^(0))))),#,0),^(^(0)),^(^(0))))
16382	R(R(^(^(#)),#,^(^(0))),0,R(^(^(^(#))),^(0),^(^(^(^(0))))))
16383	R(R(^(^(^(^(#)))),#,^(^(^(0)))),0,^(^(^(^(^(^(^(0))))))))
16384	R(R(^(^(^(^(#)))),#,0),^(0),^(^(^(^(^(^(^(0))))))))
16385	^(R(R(^(^(^(^(#)))),#,0),^(0),^(^(^(^(^(^(^(0)))))))))
16386	^(^(R(R(^(^(^(^(#)))),#,0),^(0),^(^(^(^(^(^(^(0))))))))))
16387	R(^(^(^(R(R(^(^(^(^(#)))),#,0),#,^(0))))),^(0),^(^(0)))
16388	^(R(^(^(^(R(R(^(^(^(^(#)))),#,0),#,^(0))))),^(0),^(^(0))))
16389	^(^(R(^(^(^(R(R(^(^(^(^(#)))),#,0),#,^(0))))),^(0),^(^(0)))))
16401	R(R(^(^(^(#))),#,^(^(^(0)))),^(0),^(^(^(^(^(^(^(^(0)))))))))
16402	R(R(^(^(^(#))),#,^(0)),^(^(0)),^(^(^(^(^(^(^(^(0)))))))))
16403	R(^(R(R(^(^(^(#))),#,^(0)),#,^(^(0)))),^(0),^(^(0)))
16404	^(R(^(R(R(^(^(^(#))),#,^(0)),#,^(^(0)))),^(0),^(^(0))))
16405	^(^(R(^(R(R(^(^(^(#))),#,^(0)),#,^(^(0)))),^(0),^(^(0)))))
16406	^(^(^(R(^(R(R(^(^(^(#))),#,^(0)),#,^(^(0)))),^(0),^(^(0))))))
16807	R(R(^(^(^(^(^(^(^(#))))))),#,0),^(0),^(^(^(^(^(0))))))
16808	^(R(R(^(^(^(^(^(^(^(#))))))),#,0),^(0),^(^(^(^(^(0)))))))
16809	^(^(R(R(^(^(^(^(^(^(^(#))))))),#,0),^(0),^(^(^(^(^(0))))))))
17107	R(R(^(^(^(^(^(^(#)))))),#,^(0)),^(^(0)),^(^(^(^(^(0))))))
17108	^(R(R(^(^(^(^(^(^(#)))))),#,^(0)),^(^(0)),^(^(^(^(^(0)))))))
17749	R(R(^(^(^(^(#)))),#,^(0)),^(^(^(^(0)))),^(^(^(^(^(^(0)))))))
18662	R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),0,^(^(^(^(^(^(0)))))))
18663	^(R(R(^(^(^(^(^(^(#)))))),#,^(^(0))),0,^(^(^(^(^(^(0))))))))
19531	R(R(R(^(^(^(^(^(#))))),#,^(0)),#,^(0)),0,^(^(^(0))))
19532	R(^(R(R(^(^(^(^(^(#))))),#,^(0)),#,0)),0,^(^(^(^(0)))))
19533	^(R(^(R(R(^(^(^(^(^(#))))),#,^(0)),#,0)),0,^(^(^(^(0))))))
19534	^(^(R(^(R(R(^(^(^(^(^(#))))),#,^(0)),#,0)),0,^(^(^(^(0)))))))
19608	R(R(^(^(^(^(^(^(^(#))))))),#,^(0)),0,^(^(^(^(^(^(0)))))))
19609	^(R(R(^(^(^(^(^(^(^(#))))))),#,^(0)),0,^(^(^(^(^(^(0))))))))
19682	R(R(R(^(^(^(#))),#,^(^(0))),#,^(^(0))),^(0),^(^(0)))
19683	R(R(R(^(^(^(#))),#,0),#,^(0)),^(^(0)),^(^(0)))
19684	^(R(R(R(^(^(^(#))),#,0),#,^(0)),^(^(0)),^(^(0))))
19685	^(^(R(R(R(^(^(^(#))),#,0),#,^(0)),^(^(0)),^(^(0)))))
19686	^(^(^(R(R(R(^(^(^(#))),#,0),#,^(0)),^(^(0)),^(^(0))))))
19687	^(^(^(^(R(R(R(^(^(^(#))),#,0),#,^(0)),^(^(0)),^(^(0)))))))
19688	^(^(^(^(^(R(R(R(^(^(^(#))),#,0),#,^(0)),^(^(0)),^(^(0))))))))
20439	R(^(R(R(^(^(^(#))),#,^(^(0))),^(^(^(0))),#)),0,^(^(^(0))))
20440	R(^(R(R(^(^(^(#))),#,0),^(^(^(0))),#)),0,^(^(^(^(0)))))
20441	^(R(^(R(R(^(^(^(#))),#,0),^(^(^(0))),#)),0,^(^(^(^(0))))))
20442	^(^(R(^(R(R(^(^(^(#))),#,0),^(^(^(0))),#)),0,^(^(^(^(0)))))))
20480	R(R(^(^(^(^(#)))),#,0),^(^(^(^(^(0))))),^(^(^(^(^(^(0)))))))
20481	R(^(R(R(^(^(^(^(#)))),#,0),#,^(^(^(^(^(0))))))),0,^(^(0)))
20482	R(^(^(R(R(^(^(#)),#,0),#,^(^(^(^(^(0)))))))),^(0),^(^(0)))
20483	^(R(^(^(R(R(^(^(#)),#,0),#,^(^(^(^(^(0)))))))),^(0),^(^(0))))
20736	R(R(R(^(^(^(#))),^(^(^(^(0)))),#),#,0),^(0),^(^(^(^(0)))))
20737	^(R(R(R(^(^(^(#))),^(^(^(^(0)))),#),#,0),^(0),^(^(^(^(0))))))
21197	R(^(^(R(R(^(^(^(#))),#,0),^(^(^(0))),#))),^(0),^(^(^(0))))
21198	^(R(^(^(R(R(^(^(^(#))),#,0),^(^(^(0))),#))),^(0),^(^(^(0)))))
21844	R(R(^(^(^(^(#)))),#,^(^(^(^(0))))),0,^(^(^(^(^(^(^(0))))))))
21845	R(R(^(^(^(^(#)))),#,^(0)),0,^(^(^(^(^(^(^(^(0)))))))))
21846	^(R(R(^(^(^(^(#)))),#,^(0)),0,^(^(^(^(^(^(^(^(0))))))))))
21847	R(^(^(R(R(^(^(^(^(#)))),#,^(0)),#,^(0)))),^(0),^(^(0)))
21848	R(^(^(^(R(R(^(^(^(^(#)))),#,^(0)),#,0)))),^(^(0)),^(^(0)))
21849	^(R(^(^(^(R(R(^(^(^(^(#)))),#,^(0)),#,0)))),^(^(0)),^(^(0))))
22102	R(^(R(R(^(^(^(^(#)))),#,^(0)),^(^(^(^(0)))),#)),0,^(^(0)))
22103	^(R(^(R(R(^(^(^(^(#)))),#,^(0)),^(^(^(^(0)))),#)),0,^(^(0))))
22409	R(R(^(^(^(^(^(^(^(#))))))),#,^(^(0))),^(0),^(^(^(^(^(0))))))
22961	R(R(R(^(^(^(#))),#,^(^(^(^(^(0)))))),#,^(0)),0,^(^(^(0))))
22962	^(R(R(R(^(^(^(#))),#,^(^(^(^(^(0)))))),#,^(0)),0,^(^(^(0)))))
22963	R(R(^(^(^(#))),#,^(0)),^(^(^(0))),^(^(^(^(^(^(^(^(0)))))))))
23328	R(R(^(^(^(^(^(^(#)))))),#,0),^(^(^(0))),^(^(^(^(^(0))))))
23329	^(R(R(^(^(^(^(^(^(#)))))),#,0),^(^(^(0))),^(^(^(^(^(0)))))))
23437	R(R(^(^(^(^(^(#))))),#,^(^(0))),^(0),^(^(^(^(^(^(0)))))))
23438	^(R(R(^(^(^(^(^(#))))),#,^(^(0))),^(0),^(^(^(^(^(^(0))))))))
24576	R(R(R(^(^(#)),#,0),#,^(^(^(^(^(^(0))))))),^(0),^(^(0)))
24577	R(^(R(R(^(^(#)),#,0),#,^(^(^(0))))),^(^(0)),^(^(0)))
24578	^(R(^(R(R(^(^(#)),#,0),#,^(^(^(0))))),^(^(0)),^(^(0))))
24579	^(^(R(^(R(R(^(^(#)),#,0),#,^(^(^(0))))),^(^(0)),^(^(0)))))
24580	^(^(^(R(^(R(R(^(^(#)),#,0),#,^(^(^(0))))),^(^(0)),^(^(0))))))
24883	R(R(^(^(^(^(^(^(#)))))),#,^(0)),^(^(^(0))),^(^(^(^(^(0))))))
26214	R(^(R(R(^(^(^(^(#)))),#,^(0)),^(^(0)),#)),0,^(^(^(^(0)))))
26215	^(R(^(R(R(^(^(^(^(#)))),#,^(0)),^(^(0)),#)),0,^(^(^(^(0))))))
26244	R(R(^(^(^(#))),#,0),^(^(^(^(0)))),^(^(^(^(^(^(^(^(0)))))))))
27306	R(R(^(^(^(^(#)))),#,^(^(0))),^(0),^(^(^(^(^(^(^(0))))))))
27307	R(^(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0))),^(0),^(^(0)))
27308	^(R(^(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0))),^(0),^(^(0))))
27309	^(^(R(^(R(R(^(^(^(^(#)))),#,^(^(0))),#,^(0))),^(0),^(^(0)))))
27343	R(R(^(^(^(^(^(#))))),#,^(^(^(0)))),^(0),^(^(^(^(^(^(0)))))))
27993	R(R(^(^(^(^(^(^(#)))))),#,^(^(^(0)))),0,^(^(^(^(^(^(0)))))))
28670	R(R(R(^(^(#)),#,^(^(0))),#,^(^(^(^(^(0)))))),^(0),^(^(0)))
28671	^(R(R(R(^(^(#)),#,^(^(0))),#,^(^(^(^(^(0)))))),^(0),^(^(0))))
29523	R(R(R(^(^(^(#))),#,^(^(^(0)))),^(^(^(0))),#),0,^(^(^(0))))
29524	R(R(R(^(^(^(#))),#,^(0)),^(^(0)),#),0,^(^(^(^(^(0))))))
29525	^(R(R(R(^(^(^(#))),#,^(0)),^(^(0)),#),0,^(^(^(^(^(0)))))))
29526	^(^(R(R(R(^(^(^(#))),#,^(0)),^(^(0)),#),0,^(^(^(^(^(0))))))))
29768	R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(^(^(0))))),#)),0,^(^(0)))
29769	^(R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(^(^(0))))),#)),0,^(^(0))))
30281	R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#)),^(0),^(^(^(0))))
30282	^(R(^(R(R(^(^(^(#))),#,^(0)),^(^(^(0))),#)),^(0),^(^(^(0)))))
31104	R(R(^(^(^(^(^(^(#)))))),#,0),^(^(^(^(0)))),^(^(^(^(^(0))))))
31250	R(R(^(^(^(^(^(#))))),#,0),^(^(0)),^(^(^(^(^(^(0)))))))
31251	^(R(R(^(^(^(^(^(#))))),#,0),^(^(0)),^(^(^(^(^(^(0))))))))
31252	^(^(R(R(^(^(^(^(^(#))))),#,0),^(^(0)),^(^(^(^(^(^(0)))))))))
32765	R(R(R(^(^(#)),#,^(^(^(0)))),#,^(0)),^(^(0)),^(^(0)))
32766	R(R(R(^(^(#)),#,^(^(0))),#,0),^(^(^(0))),^(^(0)))
32767	R(R(R(^(^(#)),#,^(0)),#,0),^(^(^(^(0)))),^(^(0)))
32768	^(R(R(R(^(^(#)),#,^(0)),#,0),^(^(^(^(0)))),^(^(0))))
32769	^(^(R(R(R(^(^(#)),#,^(0)),#,0),^(^(^(^(0)))),^(^(0)))))
32770	^(^(^(R(R(R(^(^(#)),#,^(0)),#,0),^(^(^(^(0)))),^(^(0))))))
32771	^(^(^(^(R(R(R(^(^(#)),#,^(0)),#,0),^(^(^(^(0)))),^(^(0)))))))
